parent,child,kind,similarity,weighted,retention,gained,lost,branch_len
node_44,node_58,ancestor,0.6285714285714286,0.6862887242906422,0.8627450980392157,19,7,0.145015
node_44,node_59,ancestor,0.30405405405405406,0.3386147586086851,0.8823529411764706,97,6,0.2454
node_45,9606.Q9H255,extant,0.5506072874493927,0.5935392628993854,0.9645390070921985,106,5,0.471383
node_45,node_60,ancestor,0.8581081081081081,0.7994673520047417,0.900709219858156,7,14,0.110159
node_46,node_61,ancestor,0.6666666666666666,0.8456004720876406,0.8,3,3,0.0211014
node_46,node_62,ancestor,0.5625,0.7488219313418155,0.6,1,6,0.0532442
node_47,9606.Q8NGK3,extant,0.3181818181818182,0.4406090645986995,0.3333333333333333,1,14,0.0591219
node_47,9606.Q8NGK4,extant,0.6774193548387096,0.6600957957760362,1.0,10,0,0.0700547
node_48,node_63,ancestor,0.7950310559006211,0.8027713905570564,0.7950310559006211,0,33,0.0962756
node_48,9606.P0C646,extant,0.3395061728395062,0.4300802674009564,0.3416149068322981,1,106,0.461565
node_49,node_64,ancestor,0.06741573033707865,0.2283450386673744,0.06741573033707865,0,83,0.252645
node_49,node_65,ancestor,0.8877551020408163,0.861563847138404,0.9775280898876404,9,2,0.0576004
node_50,node_66,ancestor,0.8475336322869955,0.8767087746032161,0.9593908629441624,26,8,0.0330924
node_50,9606.Q8NH53,extant,0.16161616161616163,0.24876089343416577,0.16243654822335024,1,165,0.207095
node_51,9606.Q9UKL2,extant,0.43333333333333335,0.5313786967303316,0.4642857142857143,10,75,0.243565
node_51,9606.A6NMU1,extant,0.3148148148148148,0.4267654117447762,0.4857142857142857,76,72,0.62722
node_52,9606.O95007,extant,0.5,0.5669711298358379,0.53,6,47,0.546766
node_52,node_67,ancestor,0.8712871287128713,0.8773648526271877,0.88,1,12,0.0886826
node_53,9606.Q8NGX9,extant,0.48333333333333334,0.5416168185409928,1.0,124,0,0.519187
node_53,9606.Q8NGX8,extant,0.75,0.7126078768561949,0.8275862068965517,12,20,0.475221
node_54,node_68,ancestor,0.06741573033707865,0.11736643488206235,0.06741573033707865,0,83,0.72766
node_54,node_69,ancestor,0.5825242718446602,0.6552799561144459,0.6741573033707865,14,29,0.118691
node_55,node_70,ancestor,0.7813411078717201,0.8007559935520859,0.8096676737160121,12,63,0.113208
node_55,9606.Q8NGC1,extant,0.09329446064139942,0.1736105686618481,0.09667673716012085,12,299,0.411096
node_56,node_71,ancestor,0.6086956521739131,0.6264775542929262,0.6086956521739131,0,9,0.0642814
node_56,node_72,ancestor,0.8846153846153846,0.8028988532155057,1.0,3,0,0.0733796
node_57,node_73,ancestor,0.7857142857142857,0.8166587939163422,0.88,3,3,0.0446477
node_57,node_74,ancestor,0.5675675675675675,0.6148823985490999,0.84,12,4,0.574007
node_58,node_75,ancestor,0.3706896551724138,0.5148875505583422,0.6825396825396826,53,20,0.670853
node_58,node_76,ancestor,0.44,0.5933059825407706,0.5238095238095238,12,30,0.427396
node_59,node_77,ancestor,0.8253012048192772,0.8296385158303605,0.9647887323943662,24,5,0.172
node_59,node_78,ancestor,0.8407643312101911,0.8577265429686053,0.9295774647887324,15,10,0.0412931
node_60,9606.Q8TCB6,extant,0.30275229357798167,0.33360424490629476,0.9850746268656716,302,2,0.432533
node_60,9606.Q8NGF3,extant,0.47794117647058826,0.44712446217153856,0.48507462686567165,2,69,0.609756
node_61,node_79,ancestor,0.4838709677419355,0.7394437970194684,1.0,16,0,0.0383379
node_61,node_80,ancestor,0.17857142857142858,0.4729586017238856,1.0,69,0,0.177488
node_62,node_81,ancestor,0.3,0.6242149946018779,0.3,0,7,0.0287696
node_62,node_82,ancestor,0.2727272727272727,0.7629684933300805,0.3,1,7,0.0732923
node_63,node_83,ancestor,0.7852760736196319,0.8214981363695117,1.0,35,0,0.0585725
node_63,9606.Q8NGF0,extant,0.061068702290076333,0.11729064498712827,0.0625,3,120,0.602609
node_64,9606.Q6IFG1,extant,0.16666666666666666,0.4851080722036004,1.0,30,0,0.0494361
node_64,9606.Q96RD3,extant,0.3333333333333333,0.6242939252320069,1.0,12,0,0.102279
node_65,node_84,ancestor,0.3939393939393939,0.4475302673268529,0.40625,3,57,0.02742
node_65,9606.Q8NH55,extant,0.20127118644067796,0.2649209167137342,0.9895833333333334,376,1,0.391011
node_66,9606.Q8NGI0,extant,0.5793991416309013,0.659576430998128,0.627906976744186,18,80,0.20731
node_66,9606.Q8NH56,extant,0.40794979079497906,0.466704262739858,0.9069767441860465,263,20,0.329669
node_67,node_85,ancestor,0.07865168539325842,0.18308827236589928,0.07865168539325842,0,82,0.551759
node_67,9606.O95222,extant,0.27522935779816515,0.3086923666832759,0.33707865168539325,20,59,0.495335
node_68,node_86,ancestor,0.6666666666666666,0.8420041620149682,0.6666666666666666,0,2,0.102776
node_68,node_87,ancestor,0.8571428571428571,0.7374784825979135,1.0,1,0,0.179254
node_69,node_88,ancestor,0.6666666666666666,0.7342015216796915,1.0,37,0,0.0742277
node_69,node_89,ancestor,0.8289473684210527,0.8657380163267359,0.8513513513513513,2,11,0.103773
node_70,node_90,ancestor,0.8121212121212121,0.8475285566324033,0.9571428571428572,50,12,0.1841
node_70,node_91,ancestor,0.4647887323943662,0.5324246244654726,0.4714285714285714,4,148,0.116429
node_71,node_92,ancestor,0.625,0.8638806803080241,0.7142857142857143,2,4,0.0666831
node_71,node_93,ancestor,0.6842105263157895,0.7594643212674437,0.9285714285714286,5,1,0.0772258
node_72,9606.Q9UGF6,extant,0.1793103448275862,0.24833555368257232,1.0,119,0,0.739136
node_72,node_94,ancestor,0.7407407407407407,0.8268140682845904,0.7692307692307693,1,6,0.0638445
node_73,node_95,ancestor,0.390625,0.42448567608957494,1.0,39,0,0.184236
node_73,node_96,ancestor,0.7333333333333333,0.6862727952904057,0.88,5,3,0.456613
node_74,node_97,ancestor,0.8888888888888888,0.8306299406225037,0.9696969696969697,3,1,0.0871755
node_74,node_98,ancestor,0.4852941176470588,0.5936166629077902,1.0,35,0,0.126398
node_75,9606.P47883,extant,0.5793650793650794,0.6078761499559465,0.7604166666666666,30,23,0.449196
node_75,node_99,ancestor,0.6643356643356644,0.7133976977247808,0.9895833333333334,47,1,0.137091
node_76,9606.Q8NGR1,extant,0.1111111111111111,0.2445382923898585,0.1111111111111111,0,40,0.710881
node_76,9606.Q8NGZ3,extant,0.5384615384615384,0.600311309558597,0.6222222222222222,7,17,0.596644
node_77,9606.Q8NGR3,extant,0.11180124223602485,0.13226290624223241,0.11180124223602485,0,143,0.577426
node_77,node_100,ancestor,0.7283950617283951,0.7188143025493211,0.7329192546583851,1,43,0.109557
node_78,node_101,ancestor,0.8165680473372781,0.8388904557361814,0.9387755102040817,22,9,0.075188
node_78,node_102,ancestor,0.7732558139534884,0.8004348146786182,0.9047619047619048,25,14,0.0822882
node_79,node_103,ancestor,0.3939393939393939,0.5947443591914753,0.41935483870967744,2,18,0.155341
node_79,node_104,ancestor,0.38271604938271603,0.6380222910016785,1.0,50,0,0.100237
node_80,node_105,ancestor,0.7614678899082569,0.7864053435457667,0.9880952380952381,25,1,0.127231
node_80,9606.Q9H342,extant,0.11811023622047244,0.2389468706557583,0.17857142857142858,43,69,1.38222
node_81,node_106,ancestor,0.6,0.7837831693490632,1.0,2,0,0.061332
node_81,node_107,ancestor,0.6,0.8114068575760707,1.0,2,0,0.0788231
node_82,9606.Q8NGK0,extant,0.2,0.345238417124734,0.25,1,3,0.389068
node_82,9606.Q8NGK1,extant,0.23529411764705882,0.4436054832396157,1.0,13,0,0.478663
node_83,9606.Q8NGK2,extant,0.04878048780487805,0.11607468903671088,0.049079754601226995,1,155,0.696386
node_83,node_108,ancestor,0.8579234972677595,0.8491891319455566,0.9631901840490797,20,6,0.0706557
node_84,9606.Q8NGH9,extant,0.24550898203592814,0.3334589889768927,0.9761904761904762,125,1,0.287244
node_84,node_109,ancestor,0.30952380952380953,0.4548664310362672,0.30952380952380953,0,29,0.0934811
node_85,9606.Q6IFH4,extant,0.7142857142857143,0.7278565937139578,0.7142857142857143,0,2,0.0506327
node_85,9606.Q8NGW1,extant,0.8571428571428571,0.6155663317476626,0.8571428571428571,0,1,0.0339301
node_86,node_110,ancestor,1.0,0.9152800165407752,1.0,0,0,0.0359086
node_86,node_111,ancestor,0.8,0.8595612305403326,1.0,1,0,0.0423623
node_87,9606.Q8NGE1,extant,0.7142857142857143,0.6699317102447021,0.7142857142857143,0,2,0.104371
node_87,9606.Q8NGE2,extant,0.8571428571428571,0.6499926603815741,0.8571428571428571,0,1,0.221389
node_88,9606.Q8NGC5,extant,0.3627450980392157,0.3816498497385125,1.0,195,0,0.59512
node_88,9606.Q8NGN1,extant,0.7086614173228346,0.7088726778150701,0.8108108108108109,16,21,0.704334
node_89,9606.Q8NH40,extant,0.6144578313253012,0.7036135087317816,0.7846153846153846,18,14,0.704046
node_89,node_112,ancestor,0.39705882352941174,0.5067882799313378,0.4153846153846154,3,38,0.166049
node_90,9606.Q8NGC8,extant,0.7151515151515152,0.7672911799608859,0.7421383647798742,12,82,0.340659
node_90,9606.Q8NGC9,extant,0.09302325581395349,0.1725805072885478,0.11320754716981132,69,282,0.276949
node_91,node_113,ancestor,0.409375,0.4789613763563916,0.9632352941176471,184,5,0.466167
node_91,9606.Q8NGC7,extant,0.08374384236453201,0.17086163854895492,0.125,67,119,0.347393
node_92,node_114,ancestor,0.6153846153846154,0.8621019246532722,0.6666666666666666,1,4,0.0272247
node_92,node_115,ancestor,0.1111111111111111,0.22299509052118058,1.0,96,0,0.416914
node_93,node_116,ancestor,0.625,0.7396563701328425,0.8333333333333334,6,3,0.0826514
node_93,node_117,ancestor,0.5555555555555556,0.6939150406665743,0.5555555555555556,0,8,0.111073
node_94,node_118,ancestor,0.5652173913043478,0.7030763149531691,0.6190476190476191,2,8,0.0679383
node_94,node_119,ancestor,0.36363636363636365,0.48243568373490875,0.9523809523809523,34,1,0.698168
node_95,node_120,ancestor,0.3014354066985646,0.35020542914093244,0.984375,145,1,0.326548
node_95,node_121,ancestor,0.6285714285714286,0.7573390924803598,0.6875,6,20,0.0724502
node_96,9606.A0A2R8YED5,extant,0.32926829268292684,0.43140251508837246,1.0,55,0,0.633645
node_96,9606.Q8NH09,extant,0.2222222222222222,0.33386014326117086,0.2222222222222222,0,21,0.721475
node_97,9606.A6ND48,extant,0.2,0.3507544083276391,0.2,0,28,0.657552
node_97,9606.Q8NHC7,extant,0.5,0.6097466134467584,0.5714285714285714,5,15,0.738586
node_98,node_122,ancestor,0.8205128205128205,0.885922792038374,0.9411764705882353,10,4,0.0747326
node_98,9606.Q9UGF5,extant,0.24334600760456274,0.27764255864460724,0.9411764705882353,195,4,0.646996
node_99,9606.P47888,extant,0.6783216783216783,0.7271933786262792,0.6830985915492958,1,45,0.0190082
node_99,node_123,ancestor,0.7106598984771574,0.7288129718023654,0.9859154929577465,55,2,0.0762136
node_100,9606.Q8NGR6,extant,0.2892561983471074,0.3456533753408976,0.29411764705882354,2,84,1.04682
node_100,9606.A0A286YEU6,extant,0.23333333333333334,0.33075883982417487,0.23529411764705882,1,91,1.11548
node_101,node_124,ancestor,0.25925925925925924,0.3192815347244926,0.2625,2,118,0.228331
node_101,9606.Q15612,extant,0.03125,0.062340117000619484,0.03125,0,155,0.823952
node_102,node_125,ancestor,0.2621527777777778,0.303194716734496,0.9556962025316456,418,7,0.691187
node_102,node_126,ancestor,0.8707865168539326,0.8941935727104178,0.9810126582278481,20,3,0.0446887
node_103,node_127,ancestor,0.5238095238095238,0.7675855038901316,0.7333333333333333,6,4,0.0524881
node_103,9606.Q8NGJ9,extant,0.049689440993788817,0.17691190735846535,0.5333333333333333,146,7,0.784854
node_104,node_128,ancestor,0.6290322580645161,0.659200455266393,0.9629629629629629,43,3,0.154548
node_104,9606.Q9H341,extant,0.16352201257861634,0.31352177820030597,0.32098765432098764,78,55,0.730593
node_105,9606.Q9H343,extant,0.23636363636363636,0.27629544548347096,0.9629629629629629,332,4,0.547557
node_105,9606.Q9H344,extant,0.8,0.8002069040731125,0.9629629629629629,22,4,0.354617
node_106,node_129,ancestor,0.2631578947368421,0.5490020810179836,1.0,14,0,0.106154
node_106,9606.Q8NH59,extant,0.18181818181818182,0.3647592580020628,0.4,6,3,0.699146
node_107,node_130,ancestor,0.5714285714285714,0.605099579526889,0.8,2,1,0.349243
node_107,9606.Q8NGJ8,extant,0.01893939393939394,0.08742777881393535,1.0,259,0,1.25984
node_108,9606.Q8NGJ2,extant,0.5527156549520766,0.5999578933797763,0.9774011299435028,136,4,0.567109
node_108,9606.Q96RD2,extant,0.664804469273743,0.6468575205822746,0.672316384180791,2,58,0.352107
node_109,9606.Q8NGJ3,extant,0.23076923076923078,0.32789030732016483,0.23076923076923078,0,10,0.264704
node_109,9606.Q8NGJ4,extant,0.11926605504587157,0.2180081413645117,1.0,96,0,0.285073
node_110,node_131,ancestor,0.8,0.9477746346177612,1.0,1,0,0.0204714
node_110,node_132,ancestor,1.0,0.859389668205378,1.0,0,0,0.112488
node_111,9606.A6NL08,extant,0.8333333333333334,0.7985547808260589,1.0,1,0,0.167775
node_111,node_133,ancestor,0.8,0.7681467956723042,0.8,0,1,0.111701
node_112,9606.Q8N148,extant,0.2153846153846154,0.3287418285555047,0.9333333333333333,100,2,0.829387
node_112,node_134,ancestor,0.08982035928143713,0.13707176083274303,1.0,304,0,0.655024
node_113,node_135,ancestor,0.9025787965616046,0.9109375639829451,1.0,34,0,0.00758077
node_113,9606.Q8NH07,extant,0.2601880877742947,0.30380925349462967,0.2634920634920635,4,232,0.00724106
node_114,node_136,ancestor,0.34615384615384615,0.534709462826279,1.0,17,0,0.073998
node_114,node_137,ancestor,0.45,0.6795512274001928,1.0,11,0,0.0597949
node_115,node_138,ancestor,0.8925619834710744,0.9055600941455774,1.0,13,0,0.0122149
node_115,node_139,ancestor,0.7580645161290323,0.8086135028549666,0.8703703703703703,16,14,0.231262
node_116,node_140,ancestor,0.5294117647058824,0.7198386515443643,0.8571428571428571,13,3,0.128701
node_116,node_141,ancestor,0.5428571428571428,0.637780390185468,0.9047619047619048,14,2,0.144486
node_117,node_142,ancestor,0.47619047619047616,0.701004001574349,1.0,11,0,0.0679478
node_117,9606.Q8NH19,extant,0.11842105263157894,0.190210307328485,0.9,66,1,0.908223
node_118,node_143,ancestor,0.7058823529411765,0.7149791963736978,0.8,2,3,0.318019
node_118,node_144,ancestor,0.1282051282051282,0.21923248764960368,1.0,102,0,0.245724
node_119,node_145,ancestor,0.5353535353535354,0.6431085898144662,0.9814814814814815,45,1,0.208687
node_119,9606.Q9UGF7,extant,0.14814814814814814,0.208081265461129,0.14814814814814814,0,46,0.376362
node_120,9606.Q8NGI8,extant,0.3738095238095238,0.44480101892518303,0.7548076923076923,212,51,0.661726
node_120,node_146,ancestor,0.8839285714285714,0.9160938052921139,0.9519230769230769,16,10,0.0692035
node_121,node_147,ancestor,0.75,0.8028328825331851,0.84,6,8,0.0430041
node_121,9606.P0C626,extant,0.38571428571428573,0.5050942942443037,0.54,20,23,0.663739
node_122,node_148,ancestor,0.7894736842105263,0.8421657102092801,0.8108108108108109,2,14,0.0591244
node_122,9606.Q8NHC6,extant,0.25609756097560976,0.3394806202971711,0.28378378378378377,8,53,0.697366
node_123,9606.P47893,extant,0.821917808219178,0.8194978810288093,0.9230769230769231,24,15,0.0395944
node_123,9606.P47881,extant,0.8135593220338984,0.7954392255755333,0.9846153846153847,41,3,0.25179
node_124,node_149,ancestor,0.4857142857142857,0.5207625954498862,0.7727272727272727,26,10,0.285292
node_124,node_150,ancestor,0.7037037037037037,0.6769385850927329,0.8636363636363636,10,6,0.140028
node_125,9606.Q9Y585,extant,0.7211703958691911,0.7771990498955645,0.7363796133567663,12,150,0.199831
node_125,9606.Q9P1Q5,extant,0.9659863945578231,0.9588293810027261,0.9982425307557118,19,1,0.0501584
node_126,node_151,ancestor,0.6111111111111112,0.6381169468685156,0.6285714285714286,5,65,0.0890185
node_126,node_152,ancestor,0.68359375,0.7354925360367328,1.0,81,0,0.0757589
node_127,node_153,ancestor,0.0,0.17054789502122455,0.0,1,17,0.150254
node_127,9606.A0A3B3IT45,extant,0.36363636363636365,0.48867178302467507,0.47058823529411764,5,9,0.462626
node_128,node_154,ancestor,0.6402116402116402,0.6330292543569146,1.0,68,0,0.446112
node_128,9606.Q9H2C8,extant,0.22962962962962963,0.4037300465410701,0.256198347107438,14,90,0.559591
node_129,9606.Q8NGJ5,extant,0.0979381443298969,0.23052201302671146,1.0,175,0,0.461563
node_129,9606.Q8NH63,extant,0.18181818181818182,0.26916194177480585,0.21052631578947367,3,15,0.631168
node_130,node_155,ancestor,0.14285714285714285,0.27268571975024153,1.0,36,0,0.240007
node_130,9606.Q8NH64,extant,0.5714285714285714,0.6714412671464854,0.6666666666666666,1,2,0.281517
node_131,9606.A6NCV1,extant,0.4,0.7894939926561315,0.4,0,3,0.247185
node_131,node_156,ancestor,1.0,0.9308041223115171,1.0,0,0,0.0352581
node_132,9606.A6NF89,extant,0.25,0.70986182590537,0.25,0,3,0.247187
node_132,9606.A6NIJ9,extant,0.6666666666666666,0.802902171619433,1.0,2,0,0.223624
node_133,9606.Q96RD1,extant,1.0,0.8772542425698343,1.0,0,0,0.240959
node_133,9606.Q9NZP0,extant,0.5,0.8408350644876378,0.5,0,2,0.188954
node_134,9606.Q8NGT5,extant,0.1588235294117647,0.21394575746867953,0.16167664670658682,6,280,0.145509
node_134,node_157,ancestor,0.8042328042328042,0.8827776104462348,0.9101796407185628,44,30,0.024207
node_135,9606.B2RN74,extant,0.8361581920903954,0.8288314532359917,0.8481375358166189,5,53,0.0110161
node_135,9606.Q8NG94,extant,0.501432664756447,0.5456955091267017,0.501432664756447,0,174,0.00368781
node_136,node_158,ancestor,0.8214285714285714,0.8456297968597005,0.8846153846153846,2,3,0.0161585
node_136,node_159,ancestor,0.2765957446808511,0.3976364533474684,1.0,68,0,0.407073
node_137,node_160,ancestor,0.19801980198019803,0.280946450014207,1.0,81,0,0.6953
node_137,node_161,ancestor,0.8333333333333334,0.810680140937312,1.0,4,0,0.0491704
node_138,node_162,ancestor,0.8671875,0.9056991246510229,0.9173553719008265,7,10,0.023599
node_138,9606.Q8NHA4,extant,0.7755102040816326,0.748763351711986,0.9421487603305785,26,7,0.699274
node_139,9606.Q8NG97,extant,0.6433566433566433,0.6836063986808326,0.8363636363636363,33,18,0.638735
node_139,node_163,ancestor,0.6403508771929824,0.6715850703212772,0.6636363636363637,4,37,0.623081
node_140,node_164,ancestor,0.8387096774193549,0.8495894736319696,0.8387096774193549,0,5,0.0387009
node_140,node_165,ancestor,0.6904761904761905,0.7641288173884513,0.9354838709677419,11,2,0.0774203
node_141,node_166,ancestor,0.4230769230769231,0.5478347587924051,1.0,45,0,0.152619
node_141,9606.Q8NH08,extant,0.29357798165137616,0.3892228386877905,0.9696969696969697,76,1,1.31803
node_142,node_167,ancestor,0.625,0.7078190751118082,0.9523809523809523,11,1,0.167541
node_142,node_168,ancestor,0.6785714285714286,0.6912674763831687,0.9047619047619048,7,2,0.114346
node_143,node_169,ancestor,0.5,0.7364133865879947,0.5714285714285714,2,6,0.0510107
node_143,node_170,ancestor,0.4,0.5236709905585463,1.0,21,0,0.229741
