name,kind,n_ligands,distance
node_249,ancestor,7,3.7677625
node_24,ancestor,20,2.7251536
node_250,ancestor,8,3.9393646
node_251,ancestor,23,4.1049471
node_252,ancestor,29,3.7998388
node_253,ancestor,14,3.8230536000000006
node_254,ancestor,14,4.1171333
node_255,ancestor,7,4.3191695999999995
node_256,ancestor,16,3.8468997
node_257,ancestor,1,3.7548683999999994
node_258,ancestor,30,4.0699464
node_259,ancestor,4,3.6076992
node_25,ancestor,23,2.6857057
node_260,ancestor,2,3.8466664
node_261,ancestor,6,3.8073119999999996
node_262,ancestor,5,4.0641727
node_263,ancestor,3,3.8295122
node_264,ancestor,83,4.0290229
node_265,ancestor,50,3.8541049000000003
node_266,ancestor,1,3.4208883
node_267,ancestor,2,3.4517612
node_268,ancestor,17,3.7508008999999998
node_269,ancestor,17,3.3838632
node_26,ancestor,20,3.8269153000000005
node_270,ancestor,22,3.419707
node_271,ancestor,5,3.6459821999999997
node_272,ancestor,2,4.0371162
node_273,ancestor,10,3.4323605
node_274,ancestor,8,3.467515
node_275,ancestor,29,3.5347245000000003
node_276,ancestor,49,4.173589
node_277,ancestor,10,3.8378151000000003
node_278,ancestor,13,3.9404823
node_279,ancestor,4,3.6576424999999997
node_27,ancestor,34,3.3068334000000004
node_280,ancestor,1,3.5743178999999996
node_281,ancestor,30,3.7509382000000002
node_282,ancestor,14,3.7497093
node_283,ancestor,5,3.7795758
node_284,ancestor,16,3.7347278
node_285,ancestor,16,4.1721162000000005
node_286,ancestor,2,3.9967214
node_287,ancestor,8,4.1435364
node_288,ancestor,8,3.8620241
node_289,ancestor,15,3.8818615000000003
node_28,ancestor,1,3.23121
node_290,ancestor,7,3.97119
node_291,ancestor,8,4.2446931
node_292,ancestor,9,3.9075748
node_293,ancestor,10,4.1735801
node_294,ancestor,10,4.1148054
node_295,ancestor,1,4.1657904
node_296,ancestor,5,3.7372312
node_297,ancestor,2,3.8994199
node_298,ancestor,8,4.0087124
node_299,ancestor,6,3.862623
node_29,ancestor,21,2.7267328
node_2,ancestor,21,1.9995880000000001
node_300,ancestor,6,4.005151
node_301,ancestor,2,3.5462192999999997
node_302,ancestor,21,3.7019962999999994
node_303,ancestor,5,3.6385141999999995
node_304,ancestor,8,3.8171220000000003
node_305,ancestor,27,3.7881339
node_306,ancestor,19,3.4140096
node_307,ancestor,7,3.6281201999999997
node_308,ancestor,7,3.4666089
node_309,ancestor,17,3.7067239999999995
node_30,ancestor,22,2.7324458
node_310,ancestor,3,3.7531901999999997
node_311,ancestor,11,3.5167944999999996
node_312,ancestor,9,4.072091
node_313,ancestor,7,3.7530324999999998
node_314,ancestor,390,4.1305455
node_315,ancestor,11,3.9015174999999997
node_316,ancestor,3,3.7529186
node_317,ancestor,211,4.2480252
node_318,ancestor,16,3.9360802
node_319,ancestor,12,3.9041803
node_31,ancestor,15,2.7287145
node_320,ancestor,2,4.183792400000001
node_321,ancestor,11,3.9683421
node_322,ancestor,7,4.1834981
node_323,ancestor,18,4.1429295
node_324,ancestor,16,4.117903
node_325,ancestor,5,4.44234
node_326,ancestor,17,4.2789915
node_327,ancestor,2,4.3076109
node_328,ancestor,1,4.1746126
node_329,ancestor,1,4.2304369
node_32,ancestor,8,2.7610695
node_330,ancestor,3,3.9149421999999996
node_331,ancestor,2,3.9420536999999998
node_332,ancestor,332,4.4011364
node_333,ancestor,5,4.3652354
node_334,ancestor,5,3.8991648000000003
node_335,ancestor,7,3.9322
node_336,ancestor,17,4.0884399
node_337,ancestor,2,3.6465072999999997
node_338,ancestor,32,3.8174143000000003
node_339,ancestor,6,3.8960983000000002
node_33,ancestor,2,2.8480598
node_340,ancestor,11,4.0997682
node_341,ancestor,6,3.9708870000000003
node_342,ancestor,36,3.9974739999999995
node_343,ancestor,6,3.9299828999999997
node_344,ancestor,9,3.42116049
node_345,ancestor,42,3.9041601999999997
node_346,ancestor,18,4.0052411999999995
node_347,ancestor,37,3.8403358999999995
node_348,ancestor,5,4.4091830000000005
node_349,ancestor,3,3.8432176
node_34,ancestor,15,2.6997191000000003
node_350,ancestor,5,3.8013482000000005
node_351,ancestor,69,4.286494500000001
node_352,ancestor,29,3.9493276
node_353,ancestor,5,3.8406529999999997
node_354,ancestor,2,4.0021436
node_355,ancestor,144,4.2922761000000005
node_356,ancestor,40,4.0127739
node_357,ancestor,2,4.2009397
node_358,ancestor,2,4.18723236
node_359,ancestor,10,4.1757272
node_35,ancestor,32,2.8571706
node_360,ancestor,1,4.3443209
node_361,ancestor,5,4.1394762
node_362,ancestor,3,3.9916793000000004
node_363,ancestor,2,3.9791090999999996
node_364,ancestor,13,4.40456742
node_365,ancestor,3,4.4624342
node_366,ancestor,6,3.9784664999999997
node_367,ancestor,6,3.9512228
node_368,ancestor,43,4.2088799
node_369,ancestor,8,4.4405129
node_36,ancestor,16,2.8412176000000002
node_370,ancestor,3,3.6969475999999997
node_371,ancestor,3,3.7724963000000002
node_372,ancestor,28,4.1288803
node_373,ancestor,3,4.1258813
node_374,ancestor,3,4.1220245
node_375,ancestor,3,4.0587178999999995
node_376,ancestor,9,4.117691
node_377,ancestor,4,4.171466000000001
node_378,ancestor,39,4.0445058
node_379,ancestor,10,3.47383109
node_37,ancestor,58,3.1931696
node_380,ancestor,6,3.44992719
node_381,ancestor,47,3.9764234
node_382,ancestor,59,3.9738489999999995
node_383,ancestor,4,3.8690828
node_384,ancestor,5,3.8610141000000002
node_385,ancestor,7,3.8442616999999997
node_386,ancestor,3,3.9872129999999997
node_387,ancestor,1,4.34803959
node_388,ancestor,3,4.1905233
node_389,ancestor,3,4.0178124
node_38,ancestor,43,3.2593496
node_390,ancestor,2,4.0191184
node_391,ancestor,10,4.7645982
node_392,ancestor,2,4.1145125
node_393,ancestor,6,4.027524
node_394,ancestor,54,4.2776276
node_395,ancestor,1,4.0269525999999995
node_396,ancestor,7,4.1425473
node_397,ancestor,5,3.9752263
node_398,ancestor,149,4.2455838
node_399,ancestor,4,3.61803909
node_39,ancestor,13,3.0882147
node_3,ancestor,8,1.8694950000000001
node_400,ancestor,8,3.5795300899999996
node_401,ancestor,4,3.47967829
node_402,ancestor,29,3.53019309
node_403,ancestor,10,4.166124
node_404,ancestor,8,3.8798996
node_405,ancestor,3,4.0119257
node_406,ancestor,3,4.0838569
node_407,ancestor,4,4.2247625
node_408,ancestor,8,4.0851087999999995
node_409,ancestor,3,4.1300314
node_40,ancestor,13,2.9597368
node_410,ancestor,2,4.0650755
node_411,ancestor,3,4.2815333
node_412,ancestor,9,4.0137692
node_413,ancestor,10,3.6565871899999998
node_414,ancestor,1,3.9317170900000002
node_415,ancestor,22,3.82540809
node_416,ancestor,3,4.0120856
node_417,ancestor,10,4.0802716000000006
node_418,ancestor,3,4.1502407
node_419,ancestor,27,4.1860358
node_41,ancestor,15,2.7920917000000003
node_420,ancestor,1,4.00227649
node_421,ancestor,10,4.05601909
node_422,ancestor,53,4.17901409
node_423,ancestor,17,4.1311883
node_424,ancestor,6,4.34599109
node_425,ancestor,8,4.205726090000001
node_426,ancestor,66,4.26830749
node_427,ancestor,95,4.3597260900000006
node_428,ancestor,21,4.1623428
node_429,ancestor,3,4.39733919
node_42,ancestor,36,2.8096589
node_430,ancestor,2,4.45773239
node_431,ancestor,2,4.51557769
node_432,ancestor,2,4.52162989
node_43,ancestor,2,2.8173995
node_44,ancestor,5,2.8262785
node_45,ancestor,26,3.0118848000000003
node_46,ancestor,2,3.0380818
node_47,ancestor,1,3.2339201
node_48,ancestor,23,2.9906886000000004
node_49,ancestor,6,3.0486776
node_4,ancestor,23,2.472778
node_50,ancestor,47,3.2781653
node_51,ancestor,32,3.3265547
node_52,ancestor,8,3.0170205
node_53,ancestor,13,3.0814718
node_54,ancestor,16,2.8557481000000005
node_55,ancestor,89,3.2257299
node_56,ancestor,2,2.8403137000000003
node_57,ancestor,2,2.8520436
node_58,ancestor,8,2.9712935000000003
node_59,ancestor,27,3.0716785
node_5,ancestor,21,2.737373
node_60,ancestor,21,3.1220438
node_61,ancestor,2,3.0591832
node_62,ancestor,2,3.091326
node_63,ancestor,21,3.0869642
node_64,ancestor,0,3.3013225999999998
node_65,ancestor,9,3.106278
node_66,ancestor,53,3.3112577
node_67,ancestor,5,3.1057031000000004
node_68,ancestor,1,3.5834080999999998
node_69,ancestor,10,2.9744391
node_6,ancestor,27,2.4169
node_70,ancestor,54,3.3389379000000003
node_71,ancestor,1,2.9045951
node_72,ancestor,2,2.9136933000000003
node_73,ancestor,2,2.8966913
node_74,ancestor,2,3.4260506
node_75,ancestor,10,3.6421465
node_76,ancestor,6,3.3986895
node_77,ancestor,32,3.2436785
node_78,ancestor,27,3.1129716000000003
node_79,ancestor,2,3.0975211000000002
node_7,ancestor,16,2.523783
node_80,ancestor,2,3.2366712
node_81,ancestor,1,3.1200956
node_82,ancestor,1,3.1646183
node_83,ancestor,33,3.1455367
node_84,ancestor,5,3.133698
node_85,ancestor,1,3.6574621
node_86,ancestor,1,3.6861841
node_87,ancestor,1,3.7626621
node_88,ancestor,18,3.0486668000000003
node_89,ancestor,10,3.0782121
node_8,ancestor,27,2.5326464
node_90,ancestor,67,3.5230379000000003
node_91,ancestor,23,3.4553669
node_92,ancestor,1,2.9712782
node_93,ancestor,2,2.9818209
node_94,ancestor,2,2.9775378000000003
node_95,ancestor,5,3.0809273000000004
node_96,ancestor,3,3.3533043
node_97,ancestor,2,3.5132261
node_98,ancestor,2,3.5524486
node_99,ancestor,22,3.7792375
node_9,ancestor,23,3.1391050000000003
9606.A0A096LPK9,extant,1,4.35175939
9606.A0A0G2JNH3,extant,1,4.35178734
9606.A0A0X1KG70,extant,1,4.184935
9606.A0A286YEU6,extant,6,4.4687155
9606.A0A2R8Y4L6,extant,8,4.373672
9606.A0A2R8YED5,extant,4,3.9869493
9606.A0A2R8YEH3,extant,8,3.8378172258000003
9606.A0A3B3IT45,extant,2,3.7679762000000006
9606.A0AAG2UY17,extant,17,4.0737242799999995
9606.A3KFT3,extant,1,4.245750800000001
9606.A4D2G3,extant,18,4.12076
9606.A6NCV1,extant,1,3.9897491
9606.A6ND48,extant,1,4.1707781
9606.A6NDH6,extant,2,4.565559390000001
9606.A6NDL8,extant,18,4.3024922
9606.A6NET4,extant,1,4.45010749
9606.A6NF89,extant,1,4.081767699999999
9606.A6NGY5,extant,1,3.8927282000000005
9606.A6NH00,extant,14,4.178038900000001
9606.A6NHA9,extant,1,4.2272644999999995
9606.A6NHG9,extant,5,4.56379349
9606.A6NIJ9,extant,1,4.0582047
9606.A6NJZ3,extant,2,4.0898297
9606.A6NKK0,extant,2,4.54535309
9606.A6NL08,extant,1,3.8963213999999997
9606.A6NL26,extant,2,3.9243651999999996
9606.A6NM03,extant,2,4.3215707000000005
9606.A6NM76,extant,1,3.9888056999999995
9606.A6NMS3,extant,6,4.49568049
9606.A6NMU1,extant,19,3.9537747000000003
9606.A6NMZ5,extant,4,4.5172680000000005
9606.A6NND4,extant,4,2.787456
9606.B2RN74,extant,59,3.9401307699999997
9606.O14581,extant,1,4.2756933
9606.O43749,extant,1,3.6667344
9606.O43869,extant,2,4.1580941000000005
9606.O60403,extant,10,4.2046303
9606.O60404,extant,2,4.39813
9606.O60412,extant,3,4.1895526
9606.O60431,extant,4,4.1021383
9606.O76000,extant,9,4.0910209
9606.O76001,extant,543,4.3257521
9606.O76002,extant,115,4.3651913
9606.O76099,extant,8,4.1876406
9606.O76100,extant,11,4.2763868
9606.O95006,extant,8,3.8376479999999997
9606.O95007,extant,2,3.5637865
9606.O95013,extant,10,4.77231191
9606.O95047,extant,7,4.1858834
9606.O95221,extant,4,3.9863571999999996
9606.O95222,extant,8,3.6010381000000002
9606.O95371,extant,5,4.1426455
9606.O95918,extant,3,4.1802615
9606.P0C604,extant,5,4.5121406
9606.P0C617,extant,6,4.0975553
9606.P0C623,extant,16,4.0699492846
9606.P0C626,extant,2,3.8171165
9606.P0C628,extant,5,4.42535909
9606.P0C629,extant,3,4.1121696
9606.P0C645,extant,4,4.0683588
9606.P0C646,extant,3,3.4522536
9606.P0C7N1,extant,3,4.1289481
9606.P0C7N5,extant,1,4.0763419
9606.P0C7N8,extant,4,4.4338262
9606.P0C7T2,extant,1,4.265862
9606.P0C7T3,extant,114,3.4557944000000003
9606.P0DMU2,extant,5,4.1808253
9606.P0DN80,extant,6,4.50600619
9606.P0DN81,extant,2,4.09081093
9606.P0DN82,extant,2,3.9426642999999997
9606.P30953,extant,3,3.8797262999999997
9606.P30954,extant,1,4.0084928
9606.P34982,extant,458,4.249722500000001
9606.P47881,extant,52,4.1072411
9606.P47883,extant,12,4.0913425000000005
9606.P47884,extant,25,4.2946469
9606.P47887,extant,3,3.9098267
9606.P47888,extant,10,3.7982457
9606.P47890,extant,402,3.9788239
9606.P47893,extant,21,3.8950455
9606.P58170,extant,10,4.2952901400000005
9606.P58173,extant,1,4.0544274
9606.P58180,extant,11,4.3288762
9606.P58181,extant,1,3.9115499
9606.P58182,extant,2,3.9823569
9606.P59922,extant,13,4.110892300000001
9606.Q13606,extant,14,4.1323270899999995
9606.Q13607,extant,9,3.8047769000000002
9606.Q15612,extant,1,4.0121116
9606.Q15615,extant,3,4.3090502
9606.Q15617,extant,1,4.1536447
9606.Q15619,extant,45,3.9457484000000003
9606.Q15620,extant,2,4.277088
9606.Q15622,extant,2,4.269488600000001
9606.Q5JQS5,extant,32,4.1739499
9606.Q5JRS4,extant,49,4.2060146
9606.Q5TZ20,extant,3,4.1860838000000005
9606.Q6IEU7,extant,32,4.1464992
9606.Q6IEV9,extant,1,4.2720417
9606.Q6IEY1,extant,7,4.7684422
9606.Q6IEZ7,extant,6,4.18311335
9606.Q6IF00,extant,19,4.14633594
9606.Q6IF36,extant,1,4.1696989
9606.Q6IF42,extant,5,4.2050413
9606.Q6IF63,extant,42,3.6941957
9606.Q6IF82,extant,11,4.4738954
9606.Q6IF99,extant,2,3.8686786
9606.Q6IFG1,extant,0,3.3507587
9606.Q6IFH4,extant,1,3.7080947999999996
9606.Q6IFN5,extant,1,4.2291325
9606.Q7Z3T1,extant,4,4.427898900000001
9606.Q8IXE1,extant,1,4.2466633
9606.Q8N0Y3,extant,1,4.3480417158
9606.Q8N0Y5,extant,3,4.1255552
9606.Q8N127,extant,6,4.12689609
9606.Q8N146,extant,2,4.1613334
9606.Q8N148,extant,14,4.0736481
9606.Q8N162,extant,2,4.1841853
9606.Q8N349,extant,3,4.4307281
9606.Q8N628,extant,25,4.3088058
9606.Q8NG75,extant,1,4.12849049
9606.Q8NG76,extant,14,4.17671538
9606.Q8NG77,extant,16,4.2247876
9606.Q8NG78,extant,1,4.1906189000000005
9606.Q8NG80,extant,52,4.3253852
9606.Q8NG81,extant,2,4.2513106
9606.Q8NG83,extant,13,4.23561546
9606.Q8NG84,extant,1,4.4664081
9606.Q8NG85,extant,2,4.3349704000000004
9606.Q8NG92,extant,3,4.2272214
9606.Q8NG94,extant,29,3.9328024799999994
9606.Q8NG95,extant,5,4.295640700000001
9606.Q8NG97,extant,9,4.2581892
9606.Q8NG98,extant,11,4.1149001
9606.Q8NG99,extant,2,4.347738700000001
9606.Q8NGA0,extant,1,4.3905197000000005
9606.Q8NGA1,extant,13,4.0212305
9606.Q8NGA2,extant,3,4.3613308
9606.Q8NGA5,extant,3,4.3740423999999996
9606.Q8NGA6,extant,1,4.2206582
9606.Q8NGA8,extant,11,4.4085754900000005
9606.Q8NGB2,extant,1,4.331372
9606.Q8NGB4,extant,1,4.1954272
9606.Q8NGB6,extant,1,4.1800262
9606.Q8NGB8,extant,1,4.6841132000000005
9606.Q8NGB9,extant,7,4.6028344
9606.Q8NGC0,extant,1,4.2207189000000005
9606.Q8NGC1,extant,2,3.6368259
9606.Q8NGC2,extant,1,4.1036798
9606.Q8NGC3,extant,7,4.0831709
9606.Q8NGC4,extant,38,4.1732669
9606.Q8NGC5,extant,59,3.6437868
9606.Q8NGC6,extant,2,4.6092348
9606.Q8NGC7,extant,1,3.8027599
9606.Q8NGC8,extant,39,3.8636969
9606.Q8NGC9,extant,2,3.7999868999999995
9606.Q8NGD0,extant,22,4.1293994
9606.Q8NGD1,extant,13,4.3276723
9606.Q8NGD2,extant,2,4.585983400000001
9606.Q8NGD3,extant,14,4.5671608
9606.Q8NGD4,extant,1,4.3522937
9606.Q8NGD5,extant,1,4.3630303999999995
9606.Q8NGE0,extant,2,4.4078682
9606.Q8NGE1,extant,1,3.8670330999999996
9606.Q8NGE2,extant,1,3.9840510999999994
9606.Q8NGE3,extant,2,4.1249537
9606.Q8NGE5,extant,2,3.8716067
9606.Q8NGE7,extant,1,4.3509566
9606.Q8NGE8,extant,1,4.3381483
9606.Q8NGE9,extant,5,3.9682106
9606.Q8NGF0,extant,1,3.6895732
9606.Q8NGF1,extant,14,3.1694974
9606.Q8NGF3,extant,1,3.7317998
9606.Q8NGF4,extant,1,4.03295329
9606.Q8NGF6,extant,4,4.1375613
9606.Q8NGF7,extant,2,4.1600138
9606.Q8NGF8,extant,2,4.2199211
9606.Q8NGF9,extant,3,4.2079262
9606.Q8NGG0,extant,1,4.3483161
9606.Q8NGG1,extant,11,4.2891583
9606.Q8NGG2,extant,1,4.15783709
9606.Q8NGG3,extant,1,4.14930649
9606.Q8NGG4,extant,28,4.1797528
9606.Q8NGG5,extant,1,4.3950182
9606.Q8NGG6,extant,44,4.393072
9606.Q8NGG7,extant,2,4.1023789
9606.Q8NGG8,extant,142,4.2518205600000005
9606.Q8NGH3,extant,1,3.8141412
9606.Q8NGH5,extant,1,3.2997144
9606.Q8NGH6,extant,1,3.1791818000000003
9606.Q8NGH7,extant,1,3.118266
9606.Q8NGH8,extant,31,3.3506425
9606.Q8NGH9,extant,25,3.420942
9606.Q8NGI0,extant,25,3.5185677
9606.Q8NGI1,extant,14,3.494034
9606.Q8NGI2,extant,57,3.3891256
9606.Q8NGI3,extant,6,3.5504689999999997
9606.Q8NGI4,extant,1,4.3595425
9606.Q8NGI6,extant,4,4.4029105
9606.Q8NGI7,extant,8,4.1274103
9606.Q8NGI8,extant,85,4.0692013000000005
9606.Q8NGI9,extant,284,3.8533058000000002
9606.Q8NGJ0,extant,3,3.8257598
9606.Q8NGJ1,extant,2,4.3542683
9606.Q8NGJ2,extant,61,3.7833014
9606.Q8NGJ3,extant,1,3.4918831
9606.Q8NGJ4,extant,8,3.5122520999999995
9606.Q8NGJ5,extant,31,3.7491446
9606.Q8NGJ6,extant,6,3.7924668300000004
9606.Q8NGJ7,extant,9,3.8224146
9606.Q8NGJ8,extant,39,4.4587587
9606.Q8NGJ9,extant,15,4.037716100000001
9606.Q8NGK0,extant,0,3.5536863
9606.Q8NGK1,extant,3,3.6432813
9606.Q8NGK2,extant,2,3.8419226999999996
9606.Q8NGK3,extant,1,3.2930420000000002
9606.Q8NGK4,extant,1,3.3039748
9606.Q8NGK5,extant,0,3.3926351
9606.Q8NGK6,extant,6,3.8814409000000003
9606.Q8NGK9,extant,4,4.1424954
9606.Q8NGL0,extant,3,4.0639448
9606.Q8NGL1,extant,2,4.1047464
9606.Q8NGL2,extant,18,4.051692399999999
9606.Q8NGL3,extant,2,4.297992
9606.Q8NGL4,extant,2,4.441096
9606.Q8NGL6,extant,1,4.330382
9606.Q8NGL7,extant,1,4.3497844
9606.Q8NGL9,extant,5,4.4388947000000005
9606.Q8NGM1,extant,2,4.33076
9606.Q8NGM9,extant,2,4.0139899
9606.Q8NGN0,extant,33,4.1320572
9606.Q8NGN1,extant,8,3.7530007999999997
9606.Q8NGN2,extant,27,4.2386211000000005
9606.Q8NGN3,extant,182,3.9766323999999997
9606.Q8NGN4,extant,40,4.0137525
9606.Q8NGN5,extant,1,4.1307629
9606.Q8NGN6,extant,354,4.0922601
9606.Q8NGN7,extant,3,4.1900711
9606.Q8NGN8,extant,2,4.4879736
9606.Q8NGP0,extant,1,4.2348865
9606.Q8NGP2,extant,2,4.3571657
9606.Q8NGP3,extant,11,4.377432300000001
9606.Q8NGP4,extant,1,4.2759733
9606.Q8NGP6,extant,1,4.1674013
9606.Q8NGP8,extant,6,4.1658206
9606.Q8NGP9,extant,2,4.08284409
9606.Q8NGQ1,extant,5,4.2227120000000005
9606.Q8NGQ2,extant,2,3.6123468
9606.Q8NGQ3,extant,5,4.133508
9606.Q8NGQ4,extant,11,3.9574563000000005
9606.Q8NGQ5,extant,7,4.1345896
9606.Q8NGQ6,extant,2,3.9739556
9606.Q8NGR1,extant,1,4.1095705
9606.Q8NGR2,extant,1,3.7377342999999996
9606.Q8NGR3,extant,4,3.8211044999999997
9606.Q8NGR4,extant,1,4.27177319
9606.Q8NGR5,extant,3,3.7478897999999994
9606.Q8NGR6,extant,6,4.4000555
9606.Q8NGR8,extant,2,3.9471546
9606.Q8NGR9,extant,4,4.1383725
9606.Q8NGS0,extant,2,3.9554165
9606.Q8NGS1,extant,15,4.0180017
9606.Q8NGS2,extant,2,4.0456447
9606.Q8NGS3,extant,29,4.037504
9606.Q8NGS4,extant,1,4.0228619000000005
9606.Q8NGS5,extant,2,4.1223806000000005
9606.Q8NGS6,extant,1,4.0913072
9606.Q8NGS7,extant,7,4.154682
9606.Q8NGS8,extant,2,4.0405367000000005
9606.Q8NGS9,extant,32,3.9583163800000003
9606.Q8NGT0,extant,4,3.9714584000000004
9606.Q8NGT1,extant,1,3.8955509
9606.Q8NGT2,extant,4,4.2643299
9606.Q8NGT5,extant,2,4.0447941
9606.Q8NGT7,extant,6,4.1206297
9606.Q8NGT9,extant,6,3.8566146999999997
9606.Q8NGU1,extant,12,4.1702331
9606.Q8NGU2,extant,99,4.0894971
9606.Q8NGU4,extant,13,4.7207833
9606.Q8NGV0,extant,15,4.3034433000000005
9606.Q8NGV5,extant,1,3.8843284999999996
9606.Q8NGV6,extant,2,4.66511369
9606.Q8NGV7,extant,6,4.48590409
9606.Q8NGW1,extant,1,3.6913922
9606.Q8NGW6,extant,1,3.637188
